,state,date,47037,47065,47093,47147,47149,47157,47165,47179,47187,47189,total_cnts
79,TN,2021-04-07,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,31.0
80,TN,2021-04-08,13.0,1.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,41.0
81,TN,2021-04-09,14.0,1.0,0.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,42.0
274,TN,2021-04-10,8.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,30.0
275,TN,2021-04-11,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,22.0
397,TN,2021-04-12,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,41.0
507,TN,2021-04-13,9.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,29.0
508,TN,2021-04-14,6.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,29.0
467,TN,2021-04-15,10.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0
398,TN,2021-04-16,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,22.0
399,TN,2021-04-17,1.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,26.0
468,TN,2021-04-18,1.0,1.0,0.0,1.0,1.0,13.0,5.0,1.0,1.0,4.0,38.0
400,TN,2021-04-19,8.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,0.0,1.0,31.0
469,TN,2021-04-20,6.0,1.0,0.0,1.0,1.0,7.0,5.0,1.0,1.0,0.0,32.0
470,TN,2021-04-21,8.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,26.0
320,TN,2021-04-22,9.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,28.0
471,TN,2021-04-23,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,21.0
634,TN,2021-04-24,4.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,22.0
276,TN,2021-04-25,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,20.0
277,TN,2021-04-26,7.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,30.0
278,TN,2021-04-27,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0
279,TN,2021-04-28,6.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,1.0,31.0
280,TN,2021-04-29,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,19.0
82,TN,2021-04-30,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,27.0
281,TN,2021-05-01,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0
472,TN,2021-05-02,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,22.0
401,TN,2021-05-03,7.0,0.0,1.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,39.0
635,TN,2021-05-04,8.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,27.0
83,TN,2021-05-05,6.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,36.0
84,TN,2021-05-06,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0
85,TN,2021-05-07,4.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,4.0,1.0,35.0
86,TN,2021-05-08,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,16.0
87,TN,2021-05-09,6.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0
282,TN,2021-05-10,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,24.0
283,TN,2021-05-11,5.0,4.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,29.0
509,TN,2021-05-12,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,19.0
636,TN,2021-05-13,4.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,21.0
637,TN,2021-05-14,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,18.0
284,TN,2021-05-15,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0
285,TN,2021-05-16,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,16.0
286,TN,2021-05-17,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.0
338,TN,2021-05-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,15.0
473,TN,2021-05-19,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,23.0
402,TN,2021-05-20,6.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,19.0
555,TN,2021-05-21,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0
638,TN,2021-05-22,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0
639,TN,2021-05-23,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
640,TN,2021-05-24,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0
579,TN,2021-05-25,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,17.0
287,TN,2021-05-26,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,14.0
606,TN,2021-05-27,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,20.0
597,TN,2021-05-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0
474,TN,2021-05-29,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0
641,TN,2021-05-30,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0
642,TN,2021-05-31,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
475,TN,2021-06-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0
643,TN,2021-06-02,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0
618,TN,2021-06-03,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0
403,TN,2021-06-04,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,12.0
556,TN,2021-06-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0
404,TN,2021-06-06,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0
339,TN,2021-06-07,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0
340,TN,2021-06-08,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
405,TN,2021-06-09,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0
580,TN,2021-06-10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0
476,TN,2021-06-11,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0
581,TN,2021-06-12,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0
706,TN,2021-06-13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0
510,TN,2021-06-14,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0
644,TN,2021-06-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
645,TN,2021-06-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
406,TN,2021-06-17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
646,TN,2021-06-18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0
619,TN,2021-06-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
647,TN,2021-06-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
648,TN,2021-06-21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
607,TN,2021-06-22,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0
407,TN,2021-06-23,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0
557,TN,2021-06-24,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
341,TN,2021-06-25,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0
408,TN,2021-06-26,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0
558,TN,2021-06-27,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
711,TN,2021-06-28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
559,TN,2021-06-29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0
560,TN,2021-06-30,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0
561,TN,2021-07-01,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0
649,TN,2021-07-02,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0
650,TN,2021-07-03,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
651,TN,2021-07-04,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
288,TN,2021-07-05,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,10.0
598,TN,2021-07-06,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0
409,TN,2021-07-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
562,TN,2021-07-08,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
321,TN,2021-07-09,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,16.0
410,TN,2021-07-10,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,11.0
88,TN,2021-07-11,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
511,TN,2021-07-12,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0
512,TN,2021-07-13,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0
513,TN,2021-07-14,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,14.0
563,TN,2021-07-15,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,17.0
514,TN,2021-07-16,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,16.0
652,TN,2021-07-17,4.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,22.0
653,TN,2021-07-18,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,15.0
411,TN,2021-07-19,5.0,6.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,33.0
654,TN,2021-07-20,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0
89,TN,2021-07-21,1.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,24.0
322,TN,2021-07-22,1.0,1.0,1.0,1.0,4.0,7.0,1.0,0.0,1.0,1.0,28.0
412,TN,2021-07-23,6.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,32.0
582,TN,2021-07-24,4.0,4.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,28.0
515,TN,2021-07-25,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,16.0
289,TN,2021-07-26,6.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,38.0
608,TN,2021-07-27,4.0,4.0,0.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,38.0
477,TN,2021-07-28,5.0,7.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,46.0
413,TN,2021-07-29,7.0,5.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,0.0,45.0
90,TN,2021-07-30,10.0,10.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,57.0
91,TN,2021-07-31,4.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,37.0
92,TN,2021-08-01,8.0,8.0,0.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,48.0
93,TN,2021-08-02,9.0,6.0,4.0,1.0,5.0,9.0,5.0,1.0,1.0,1.0,66.0
94,TN,2021-08-03,14.0,7.0,1.0,4.0,5.0,13.0,5.0,0.0,1.0,1.0,80.0
95,TN,2021-08-04,9.0,12.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,4.0,63.0
96,TN,2021-08-05,10.0,9.0,5.0,1.0,5.0,12.0,6.0,1.0,1.0,1.0,74.0
342,TN,2021-08-06,15.0,7.0,4.0,1.0,4.0,11.0,7.0,1.0,1.0,1.0,76.0
414,TN,2021-08-07,14.0,11.0,4.0,1.0,4.0,12.0,8.0,0.0,1.0,0.0,73.0
478,TN,2021-08-08,6.0,8.0,6.0,1.0,6.0,10.0,4.0,0.0,1.0,7.0,73.0
97,TN,2021-08-09,6.0,11.0,1.0,1.0,8.0,11.0,9.0,1.0,1.0,1.0,72.0
290,TN,2021-08-10,11.0,9.0,1.0,4.0,4.0,14.0,7.0,1.0,1.0,4.0,83.0
415,TN,2021-08-11,12.0,12.0,4.0,1.0,1.0,13.0,8.0,4.0,1.0,4.0,82.0
98,TN,2021-08-12,14.0,13.0,1.0,1.0,6.0,5.0,4.0,4.0,1.0,5.0,92.0
416,TN,2021-08-13,8.0,15.0,1.0,9.0,5.0,9.0,9.0,1.0,4.0,6.0,98.0
99,TN,2021-08-14,9.0,10.0,1.0,1.0,8.0,11.0,5.0,4.0,1.0,4.0,84.0
100,TN,2021-08-15,5.0,9.0,4.0,4.0,1.0,7.0,5.0,1.0,5.0,7.0,67.0
101,TN,2021-08-16,13.0,11.0,1.0,6.0,1.0,12.0,5.0,1.0,5.0,5.0,91.0
102,TN,2021-08-17,12.0,14.0,1.0,5.0,4.0,8.0,5.0,1.0,5.0,6.0,98.0
103,TN,2021-08-18,9.0,13.0,5.0,1.0,6.0,12.0,9.0,1.0,6.0,7.0,106.0
291,TN,2021-08-19,9.0,10.0,6.0,1.0,5.0,13.0,11.0,1.0,6.0,7.0,111.0
292,TN,2021-08-20,13.0,11.0,1.0,4.0,1.0,11.0,11.0,1.0,1.0,7.0,102.0
104,TN,2021-08-21,16.0,14.0,0.0,1.0,1.0,9.0,7.0,4.0,5.0,7.0,93.0
105,TN,2021-08-22,8.0,7.0,5.0,1.0,1.0,11.0,7.0,4.0,4.0,6.0,94.0
106,TN,2021-08-23,12.0,13.0,5.0,1.0,4.0,18.0,11.0,8.0,4.0,7.0,129.0
107,TN,2021-08-24,16.0,16.0,1.0,1.0,5.0,12.0,8.0,1.0,6.0,1.0,111.0
108,TN,2021-08-25,15.0,16.0,1.0,9.0,7.0,12.0,12.0,7.0,1.0,5.0,133.0
109,TN,2021-08-26,16.0,15.0,7.0,5.0,1.0,11.0,13.0,4.0,4.0,6.0,130.0
110,TN,2021-08-27,14.0,13.0,6.0,5.0,1.0,7.0,14.0,7.0,1.0,7.0,116.0
111,TN,2021-08-28,16.0,16.0,1.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,107.0
112,TN,2021-08-29,22.0,15.0,1.0,4.0,6.0,6.0,9.0,1.0,1.0,13.0,127.0
113,TN,2021-08-30,25.0,13.0,5.0,7.0,11.0,10.0,13.0,1.0,5.0,7.0,151.0
114,TN,2021-08-31,21.0,16.0,6.0,6.0,8.0,13.0,12.0,5.0,1.0,9.0,142.0
115,TN,2021-09-01,22.0,10.0,1.0,10.0,10.0,11.0,15.0,1.0,6.0,10.0,165.0
116,TN,2021-09-02,21.0,11.0,1.0,7.0,5.0,10.0,14.0,1.0,7.0,10.0,146.0
117,TN,2021-09-03,13.0,13.0,4.0,1.0,9.0,8.0,8.0,1.0,4.0,7.0,128.0
118,TN,2021-09-04,17.0,7.0,4.0,4.0,13.0,8.0,7.0,4.0,4.0,8.0,131.0
119,TN,2021-09-05,13.0,12.0,6.0,1.0,7.0,15.0,7.0,1.0,4.0,8.0,116.0
120,TN,2021-09-06,16.0,11.0,4.0,1.0,6.0,12.0,8.0,1.0,5.0,5.0,119.0
121,TN,2021-09-07,23.0,17.0,4.0,7.0,9.0,11.0,11.0,1.0,1.0,8.0,155.0
122,TN,2021-09-08,22.0,25.0,5.0,1.0,7.0,13.0,11.0,4.0,5.0,4.0,162.0
123,TN,2021-09-09,15.0,14.0,9.0,6.0,6.0,5.0,10.0,4.0,0.0,4.0,127.0
124,TN,2021-09-10,30.0,13.0,10.0,1.0,6.0,12.0,16.0,4.0,1.0,6.0,156.0
125,TN,2021-09-11,12.0,8.0,7.0,5.0,5.0,11.0,7.0,1.0,1.0,5.0,105.0
126,TN,2021-09-12,16.0,9.0,6.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,83.0
127,TN,2021-09-13,22.0,15.0,5.0,6.0,7.0,14.0,14.0,1.0,1.0,5.0,141.0
128,TN,2021-09-14,16.0,11.0,6.0,7.0,4.0,10.0,5.0,4.0,1.0,9.0,128.0
129,TN,2021-09-15,12.0,13.0,5.0,1.0,9.0,12.0,6.0,1.0,4.0,7.0,127.0
130,TN,2021-09-16,17.0,10.0,5.0,4.0,4.0,9.0,1.0,1.0,1.0,1.0,95.0
131,TN,2021-09-17,15.0,9.0,4.0,4.0,7.0,12.0,7.0,1.0,1.0,1.0,97.0
132,TN,2021-09-18,11.0,12.0,5.0,1.0,6.0,10.0,4.0,1.0,1.0,4.0,99.0
293,TN,2021-09-19,15.0,11.0,1.0,1.0,6.0,9.0,8.0,1.0,1.0,1.0,81.0
417,TN,2021-09-20,17.0,8.0,7.0,6.0,7.0,1.0,7.0,4.0,1.0,1.0,101.0
133,TN,2021-09-21,12.0,10.0,5.0,5.0,6.0,6.0,8.0,1.0,1.0,1.0,104.0
134,TN,2021-09-22,18.0,10.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,5.0,80.0
135,TN,2021-09-23,11.0,6.0,7.0,4.0,1.0,8.0,4.0,1.0,1.0,5.0,84.0
136,TN,2021-09-24,15.0,8.0,1.0,5.0,7.0,9.0,1.0,5.0,1.0,1.0,85.0
137,TN,2021-09-25,16.0,8.0,6.0,1.0,1.0,1.0,5.0,1.0,0.0,4.0,72.0
138,TN,2021-09-26,7.0,5.0,1.0,0.0,1.0,5.0,4.0,1.0,1.0,6.0,61.0
139,TN,2021-09-27,9.0,9.0,6.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,82.0
140,TN,2021-09-28,11.0,8.0,1.0,1.0,6.0,8.0,6.0,1.0,1.0,1.0,81.0
141,TN,2021-09-29,10.0,7.0,5.0,0.0,1.0,1.0,4.0,1.0,0.0,6.0,73.0
142,TN,2021-09-30,12.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,67.0
143,TN,2021-10-01,13.0,4.0,6.0,0.0,6.0,10.0,1.0,0.0,1.0,1.0,74.0
144,TN,2021-10-02,10.0,6.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,4.0,53.0
145,TN,2021-10-03,8.0,4.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,46.0
146,TN,2021-10-04,14.0,7.0,1.0,1.0,5.0,1.0,6.0,1.0,0.0,1.0,61.0
147,TN,2021-10-05,11.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,6.0,48.0
148,TN,2021-10-06,7.0,6.0,1.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,52.0
149,TN,2021-10-07,8.0,1.0,1.0,0.0,6.0,1.0,5.0,1.0,0.0,1.0,46.0
150,TN,2021-10-08,5.0,7.0,1.0,0.0,4.0,1.0,6.0,1.0,1.0,1.0,50.0
151,TN,2021-10-09,4.0,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,33.0
152,TN,2021-10-10,6.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,35.0
153,TN,2021-10-11,8.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,48.0
154,TN,2021-10-12,5.0,9.0,1.0,1.0,1.0,5.0,7.0,1.0,0.0,1.0,57.0
155,TN,2021-10-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0
156,TN,2021-10-14,11.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,40.0
157,TN,2021-10-15,6.0,4.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,38.0
158,TN,2021-10-16,0.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,0.0,0.0,32.0
159,TN,2021-10-17,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,30.0
160,TN,2021-10-18,5.0,5.0,1.0,0.0,1.0,1.0,7.0,1.0,1.0,1.0,36.0
161,TN,2021-10-19,12.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
162,TN,2021-10-20,8.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,40.0
163,TN,2021-10-21,14.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0,1.0,49.0
164,TN,2021-10-22,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,33.0
165,TN,2021-10-23,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0
166,TN,2021-10-24,8.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,29.0
167,TN,2021-10-25,9.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,37.0
168,TN,2021-10-26,7.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,33.0
169,TN,2021-10-27,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0
170,TN,2021-10-28,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.0
171,TN,2021-10-29,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0
172,TN,2021-10-30,1.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,20.0
173,TN,2021-10-31,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0
174,TN,2021-11-01,1.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,30.0
175,TN,2021-11-02,1.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,25.0
176,TN,2021-11-03,4.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,30.0
177,TN,2021-11-04,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0
178,TN,2021-11-05,1.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,20.0
179,TN,2021-11-06,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0
180,TN,2021-11-07,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0
181,TN,2021-11-08,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0
182,TN,2021-11-09,7.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,25.0
418,TN,2021-11-10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0
583,TN,2021-11-11,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.0
343,TN,2021-11-12,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
183,TN,2021-11-13,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0
564,TN,2021-11-14,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0
184,TN,2021-11-15,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0
419,TN,2021-11-16,5.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,32.0
516,TN,2021-11-17,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,21.0
620,TN,2021-11-18,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,13.0
185,TN,2021-11-19,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,22.0
420,TN,2021-11-20,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,21.0
526,TN,2021-11-21,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0
584,TN,2021-11-22,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,17.0
344,TN,2021-11-23,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,24.0
186,TN,2021-11-24,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,17.0
527,TN,2021-11-25,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0
421,TN,2021-11-26,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,32.0
422,TN,2021-11-27,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,22.0
187,TN,2021-11-28,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,25.0
423,TN,2021-11-29,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,19.0
479,TN,2021-11-30,5.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,37.0
345,TN,2021-12-01,1.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0
480,TN,2021-12-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,28.0
424,TN,2021-12-03,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0,28.0
425,TN,2021-12-04,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,28.0
426,TN,2021-12-05,5.0,4.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,38.0
346,TN,2021-12-06,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,29.0
188,TN,2021-12-07,6.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,1.0,39.0
189,TN,2021-12-08,5.0,4.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,32.0
190,TN,2021-12-09,6.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,36.0
191,TN,2021-12-10,4.0,1.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,1.0,38.0
192,TN,2021-12-11,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,31.0
