,state,date,24003,24005,24015,24017,24021,24025,24031,24033,24043,24045,24047,24510,total_cnts
415,MD,2021-03-07,1.0,5.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,8.0,25.0
96,MD,2021-03-08,0.0,11.0,1.0,0.0,1.0,4.0,4.0,8.0,0.0,0.0,0.0,15.0,49.0
416,MD,2021-03-09,1.0,5.0,1.0,1.0,1.0,1.0,8.0,12.0,1.0,0.0,1.0,8.0,41.0
417,MD,2021-03-10,1.0,7.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,6.0,32.0
418,MD,2021-03-11,1.0,9.0,0.0,1.0,0.0,9.0,6.0,11.0,0.0,0.0,0.0,12.0,53.0
419,MD,2021-03-12,1.0,9.0,1.0,1.0,1.0,6.0,4.0,8.0,0.0,1.0,1.0,10.0,46.0
420,MD,2021-03-13,1.0,4.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.0,11.0,33.0
629,MD,2021-03-14,0.0,5.0,0.0,1.0,0.0,6.0,4.0,4.0,1.0,0.0,0.0,6.0,27.0
421,MD,2021-03-15,1.0,5.0,1.0,0.0,1.0,6.0,1.0,4.0,1.0,1.0,0.0,11.0,36.0
422,MD,2021-03-16,1.0,6.0,0.0,1.0,1.0,11.0,1.0,9.0,1.0,0.0,0.0,6.0,39.0
423,MD,2021-03-17,4.0,1.0,1.0,1.0,0.0,6.0,5.0,9.0,1.0,0.0,1.0,7.0,39.0
424,MD,2021-03-18,6.0,7.0,1.0,1.0,0.0,4.0,1.0,6.0,1.0,0.0,0.0,9.0,42.0
425,MD,2021-03-19,5.0,4.0,1.0,1.0,1.0,4.0,1.0,8.0,0.0,0.0,0.0,10.0,36.0
426,MD,2021-03-20,1.0,10.0,1.0,0.0,1.0,4.0,1.0,11.0,0.0,1.0,0.0,6.0,42.0
427,MD,2021-03-21,4.0,9.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,7.0,32.0
428,MD,2021-03-22,4.0,7.0,1.0,4.0,1.0,5.0,8.0,10.0,1.0,0.0,0.0,13.0,57.0
429,MD,2021-03-23,1.0,5.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,7.0,26.0
430,MD,2021-03-24,4.0,7.0,1.0,0.0,0.0,7.0,7.0,11.0,1.0,1.0,1.0,14.0,55.0
431,MD,2021-03-25,6.0,9.0,0.0,1.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,17.0,62.0
432,MD,2021-03-26,1.0,7.0,1.0,1.0,1.0,6.0,1.0,8.0,0.0,0.0,0.0,15.0,44.0
433,MD,2021-03-27,1.0,7.0,0.0,0.0,0.0,9.0,1.0,11.0,0.0,0.0,0.0,15.0,48.0
630,MD,2021-03-28,0.0,4.0,1.0,1.0,1.0,16.0,6.0,8.0,1.0,1.0,0.0,9.0,49.0
434,MD,2021-03-29,1.0,14.0,0.0,1.0,1.0,11.0,6.0,11.0,0.0,0.0,1.0,10.0,59.0
435,MD,2021-03-30,1.0,10.0,1.0,1.0,1.0,12.0,4.0,5.0,1.0,1.0,0.0,6.0,45.0
436,MD,2021-03-31,6.0,17.0,1.0,1.0,1.0,7.0,7.0,15.0,1.0,1.0,1.0,5.0,70.0
437,MD,2021-04-01,5.0,13.0,4.0,1.0,4.0,13.0,6.0,15.0,5.0,1.0,0.0,14.0,85.0
438,MD,2021-04-02,4.0,8.0,4.0,1.0,0.0,9.0,1.0,12.0,0.0,0.0,0.0,12.0,53.0
97,MD,2021-04-03,5.0,7.0,1.0,1.0,0.0,7.0,1.0,16.0,1.0,1.0,0.0,8.0,52.0
439,MD,2021-04-04,4.0,6.0,1.0,1.0,1.0,8.0,1.0,8.0,1.0,1.0,1.0,9.0,44.0
440,MD,2021-04-05,4.0,17.0,1.0,1.0,0.0,15.0,10.0,10.0,0.0,1.0,0.0,13.0,75.0
98,MD,2021-04-06,7.0,18.0,1.0,1.0,1.0,9.0,9.0,15.0,1.0,1.0,1.0,8.0,80.0
441,MD,2021-04-07,6.0,16.0,1.0,0.0,0.0,11.0,1.0,16.0,0.0,0.0,0.0,19.0,72.0
99,MD,2021-04-08,1.0,10.0,1.0,1.0,1.0,6.0,6.0,8.0,0.0,0.0,1.0,22.0,60.0
442,MD,2021-04-09,4.0,22.0,1.0,1.0,0.0,13.0,1.0,7.0,1.0,0.0,1.0,18.0,71.0
443,MD,2021-04-10,1.0,11.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,0.0,1.0,9.0,43.0
444,MD,2021-04-11,4.0,15.0,0.0,1.0,0.0,5.0,0.0,6.0,1.0,1.0,0.0,13.0,49.0
100,MD,2021-04-12,1.0,12.0,4.0,1.0,1.0,5.0,1.0,9.0,0.0,1.0,0.0,16.0,55.0
445,MD,2021-04-13,4.0,13.0,1.0,1.0,0.0,9.0,5.0,9.0,1.0,1.0,0.0,16.0,63.0
446,MD,2021-04-14,5.0,16.0,1.0,1.0,1.0,6.0,1.0,14.0,1.0,1.0,1.0,14.0,67.0
447,MD,2021-04-15,1.0,24.0,1.0,0.0,5.0,5.0,1.0,12.0,4.0,1.0,0.0,17.0,76.0
101,MD,2021-04-16,6.0,14.0,1.0,1.0,1.0,5.0,9.0,8.0,1.0,1.0,1.0,16.0,72.0
102,MD,2021-04-17,5.0,17.0,1.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,0.0,17.0,60.0
448,MD,2021-04-18,5.0,15.0,1.0,1.0,1.0,15.0,1.0,12.0,0.0,0.0,1.0,17.0,73.0
449,MD,2021-04-19,1.0,9.0,1.0,0.0,0.0,9.0,1.0,13.0,1.0,1.0,0.0,12.0,52.0
103,MD,2021-04-20,5.0,16.0,1.0,1.0,1.0,8.0,4.0,7.0,0.0,0.0,1.0,18.0,65.0
104,MD,2021-04-21,9.0,15.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,0.0,18.0,68.0
105,MD,2021-04-22,1.0,7.0,1.0,1.0,0.0,7.0,5.0,10.0,1.0,0.0,0.0,11.0,47.0
450,MD,2021-04-23,6.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,9.0,40.0
451,MD,2021-04-24,5.0,15.0,1.0,0.0,0.0,6.0,1.0,11.0,1.0,1.0,0.0,9.0,53.0
106,MD,2021-04-25,1.0,10.0,4.0,0.0,0.0,5.0,0.0,8.0,1.0,0.0,0.0,8.0,41.0
452,MD,2021-04-26,1.0,14.0,5.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,15.0,49.0
107,MD,2021-04-27,4.0,15.0,4.0,1.0,0.0,4.0,1.0,11.0,1.0,0.0,0.0,17.0,62.0
453,MD,2021-04-28,5.0,13.0,1.0,1.0,0.0,6.0,4.0,7.0,1.0,0.0,0.0,10.0,50.0
108,MD,2021-04-29,1.0,8.0,1.0,1.0,4.0,5.0,1.0,7.0,1.0,0.0,1.0,1.0,35.0
454,MD,2021-04-30,1.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,10.0,32.0
109,MD,2021-05-01,4.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,1.0,9.0,37.0
110,MD,2021-05-02,1.0,6.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,8.0,27.0
111,MD,2021-05-03,1.0,7.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,15.0,37.0
112,MD,2021-05-04,1.0,5.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,15.0,36.0
113,MD,2021-05-05,5.0,5.0,0.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,7.0,37.0
114,MD,2021-05-06,1.0,5.0,4.0,1.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,11.0,40.0
115,MD,2021-05-07,1.0,9.0,0.0,1.0,4.0,0.0,0.0,6.0,1.0,1.0,0.0,13.0,42.0
116,MD,2021-05-08,1.0,7.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,6.0,28.0
117,MD,2021-05-09,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,7.0,24.0
455,MD,2021-05-10,1.0,7.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,8.0,38.0
118,MD,2021-05-11,0.0,7.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,8.0,29.0
119,MD,2021-05-12,1.0,7.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,6.0,31.0
456,MD,2021-05-13,1.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,20.0
120,MD,2021-05-14,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,21.0
457,MD,2021-05-15,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,20.0
121,MD,2021-05-16,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,7.0,20.0
458,MD,2021-05-17,1.0,10.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,25.0
459,MD,2021-05-18,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,18.0
460,MD,2021-05-19,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,15.0
122,MD,2021-05-20,1.0,4.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,11.0,29.0
631,MD,2021-05-21,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,18.0
461,MD,2021-05-22,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,13.0
462,MD,2021-05-23,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,14.0
123,MD,2021-05-24,1.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,14.0
463,MD,2021-05-25,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,14.0
464,MD,2021-05-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,16.0
465,MD,2021-05-27,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,15.0
466,MD,2021-05-28,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,17.0
467,MD,2021-05-29,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0
468,MD,2021-05-30,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0
469,MD,2021-05-31,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0
470,MD,2021-06-01,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,12.0
471,MD,2021-06-02,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
632,MD,2021-06-03,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
472,MD,2021-06-04,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,8.0
473,MD,2021-06-05,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
633,MD,2021-06-06,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0
634,MD,2021-06-07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
124,MD,2021-06-08,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0
125,MD,2021-06-09,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0
474,MD,2021-06-10,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0
699,MD,2021-06-11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
635,MD,2021-06-12,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
636,MD,2021-06-13,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
637,MD,2021-06-14,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0
638,MD,2021-06-15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
639,MD,2021-06-16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0
475,MD,2021-06-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
721,MD,2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
640,MD,2021-06-19,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0
476,MD,2021-06-20,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0
126,MD,2021-06-21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0
477,MD,2021-06-22,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0
722,MD,2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
127,MD,2021-06-24,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0
641,MD,2021-06-25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
642,MD,2021-06-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
643,MD,2021-06-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
478,MD,2021-06-28,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
644,MD,2021-06-29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
645,MD,2021-06-30,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
479,MD,2021-07-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
714,MD,2021-07-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
646,MD,2021-07-03,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0
715,MD,2021-07-04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
647,MD,2021-07-05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0
648,MD,2021-07-06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0
705,MD,2021-07-07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
649,MD,2021-07-08,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
480,MD,2021-07-09,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0
481,MD,2021-07-10,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
727,MD,2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0
650,MD,2021-07-12,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0
651,MD,2021-07-13,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
652,MD,2021-07-14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0
653,MD,2021-07-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
482,MD,2021-07-16,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
654,MD,2021-07-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
702,MD,2021-07-18,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0
655,MD,2021-07-19,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0
483,MD,2021-07-20,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,12.0
484,MD,2021-07-21,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0
656,MD,2021-07-22,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0
657,MD,2021-07-23,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
485,MD,2021-07-24,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0
697,MD,2021-07-25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0
128,MD,2021-07-26,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,14.0
486,MD,2021-07-27,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0
487,MD,2021-07-28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0
488,MD,2021-07-29,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0
489,MD,2021-07-30,1.0,5.0,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,4.0,25.0
658,MD,2021-07-31,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0
698,MD,2021-08-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,8.0
129,MD,2021-08-02,1.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,19.0
130,MD,2021-08-03,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0
490,MD,2021-08-04,4.0,6.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,26.0
131,MD,2021-08-05,1.0,5.0,0.0,4.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,23.0
491,MD,2021-08-06,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0
492,MD,2021-08-07,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,16.0
132,MD,2021-08-08,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,17.0
133,MD,2021-08-09,4.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,1.0,24.0
493,MD,2021-08-10,1.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,1.0,18.0
134,MD,2021-08-11,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,23.0
135,MD,2021-08-12,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,28.0
136,MD,2021-08-13,4.0,6.0,0.0,1.0,1.0,1.0,7.0,8.0,1.0,5.0,4.0,4.0,47.0
494,MD,2021-08-14,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0
137,MD,2021-08-15,5.0,1.0,1.0,1.0,1.0,6.0,1.0,10.0,0.0,0.0,1.0,0.0,33.0
138,MD,2021-08-16,1.0,1.0,1.0,0.0,1.0,7.0,1.0,11.0,0.0,1.0,1.0,0.0,33.0
139,MD,2021-08-17,5.0,6.0,0.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,36.0
140,MD,2021-08-18,6.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,40.0
141,MD,2021-08-19,1.0,6.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,33.0
495,MD,2021-08-20,5.0,5.0,0.0,1.0,1.0,7.0,4.0,6.0,1.0,1.0,1.0,1.0,37.0
496,MD,2021-08-21,4.0,5.0,1.0,4.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,4.0,34.0
142,MD,2021-08-22,1.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,1.0,26.0
143,MD,2021-08-23,5.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,4.0,36.0
497,MD,2021-08-24,1.0,6.0,0.0,1.0,1.0,6.0,5.0,6.0,5.0,0.0,1.0,1.0,38.0
144,MD,2021-08-25,1.0,4.0,0.0,1.0,0.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,28.0
145,MD,2021-08-26,4.0,4.0,0.0,1.0,0.0,6.0,1.0,13.0,0.0,1.0,1.0,4.0,41.0
146,MD,2021-08-27,1.0,7.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,5.0,38.0
147,MD,2021-08-28,1.0,5.0,0.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,6.0,36.0
148,MD,2021-08-29,4.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,4.0,28.0
149,MD,2021-08-30,5.0,4.0,1.0,1.0,0.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,31.0
150,MD,2021-08-31,1.0,6.0,0.0,5.0,1.0,9.0,1.0,7.0,1.0,1.0,1.0,4.0,42.0
151,MD,2021-09-01,1.0,4.0,1.0,5.0,1.0,4.0,1.0,17.0,1.0,6.0,1.0,4.0,51.0
152,MD,2021-09-02,1.0,5.0,1.0,1.0,1.0,7.0,4.0,13.0,1.0,1.0,1.0,1.0,47.0
153,MD,2021-09-03,1.0,5.0,0.0,1.0,0.0,6.0,1.0,5.0,1.0,1.0,1.0,4.0,35.0
154,MD,2021-09-04,4.0,1.0,1.0,1.0,0.0,4.0,1.0,8.0,0.0,1.0,1.0,4.0,34.0
155,MD,2021-09-05,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,6.0,32.0
498,MD,2021-09-06,5.0,4.0,1.0,5.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,39.0
156,MD,2021-09-07,5.0,1.0,1.0,1.0,0.0,7.0,1.0,6.0,1.0,1.0,1.0,4.0,34.0
157,MD,2021-09-08,6.0,1.0,1.0,5.0,1.0,6.0,9.0,12.0,1.0,6.0,1.0,5.0,59.0
158,MD,2021-09-09,1.0,4.0,1.0,1.0,0.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,28.0
159,MD,2021-09-10,1.0,1.0,0.0,1.0,1.0,9.0,1.0,4.0,1.0,0.0,0.0,1.0,29.0
160,MD,2021-09-11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,1.0,1.0,1.0,25.0
659,MD,2021-09-12,0.0,4.0,0.0,1.0,0.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,25.0
161,MD,2021-09-13,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,1.0,27.0
162,MD,2021-09-14,1.0,4.0,0.0,4.0,0.0,4.0,1.0,6.0,1.0,1.0,0.0,5.0,33.0
163,MD,2021-09-15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,27.0
164,MD,2021-09-16,1.0,4.0,1.0,0.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,36.0
165,MD,2021-09-17,4.0,4.0,1.0,1.0,1.0,9.0,1.0,9.0,0.0,1.0,1.0,4.0,47.0
166,MD,2021-09-18,1.0,1.0,0.0,4.0,4.0,4.0,1.0,13.0,1.0,1.0,1.0,5.0,43.0
499,MD,2021-09-19,1.0,1.0,1.0,1.0,1.0,4.0,1.0,11.0,1.0,1.0,1.0,1.0,30.0
167,MD,2021-09-20,1.0,5.0,5.0,1.0,1.0,6.0,6.0,8.0,1.0,1.0,1.0,4.0,53.0
168,MD,2021-09-21,1.0,1.0,0.0,1.0,0.0,7.0,1.0,10.0,1.0,1.0,1.0,1.0,38.0
169,MD,2021-09-22,4.0,4.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,6.0,35.0
170,MD,2021-09-23,1.0,7.0,0.0,0.0,0.0,1.0,5.0,12.0,0.0,1.0,1.0,6.0,45.0
171,MD,2021-09-24,4.0,1.0,1.0,0.0,0.0,1.0,5.0,9.0,6.0,1.0,1.0,4.0,39.0
172,MD,2021-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,23.0
173,MD,2021-09-26,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,24.0
174,MD,2021-09-27,1.0,1.0,7.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,29.0
175,MD,2021-09-28,1.0,4.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,4.0,5.0,36.0
176,MD,2021-09-29,1.0,1.0,1.0,1.0,0.0,4.0,1.0,4.0,4.0,1.0,1.0,7.0,37.0
177,MD,2021-09-30,1.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,4.0,1.0,1.0,38.0
500,MD,2021-10-01,1.0,6.0,5.0,1.0,1.0,4.0,5.0,10.0,1.0,0.0,4.0,1.0,43.0
178,MD,2021-10-02,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0
179,MD,2021-10-03,1.0,1.0,1.0,5.0,0.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,38.0
180,MD,2021-10-04,1.0,1.0,1.0,5.0,0.0,5.0,1.0,8.0,0.0,1.0,0.0,1.0,29.0
181,MD,2021-10-05,1.0,4.0,0.0,4.0,1.0,7.0,1.0,11.0,0.0,4.0,1.0,5.0,43.0
182,MD,2021-10-06,1.0,6.0,1.0,1.0,1.0,4.0,4.0,9.0,1.0,1.0,1.0,1.0,38.0
183,MD,2021-10-07,1.0,4.0,1.0,1.0,8.0,4.0,5.0,4.0,0.0,1.0,1.0,1.0,34.0
184,MD,2021-10-08,1.0,4.0,1.0,1.0,0.0,4.0,1.0,6.0,1.0,1.0,1.0,4.0,31.0
185,MD,2021-10-09,1.0,1.0,1.0,0.0,0.0,7.0,0.0,4.0,1.0,0.0,1.0,4.0,26.0
186,MD,2021-10-10,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,0.0,4.0,1.0,1.0,27.0
